Numero di conferimento;Data del prelievo;Data di conferimento/accettazione;Data di registrazione;Data Carico Analisi;Data Inizio Analisi;Data Fine Analisi;Data ultimo Rdp emesso;Nr. di campioni accettati;Totale esami eseguiti;Anno di accettazione;Trimestre di registrazione;Mese di registrazione;Anno di registrazione;Trimestre di accettazione;Mese di accettazione;Anno di prelievo;Trimestre di prelievo;Mese di prelievo
102163;20/04/2010 00.00.00;21/04/2010 00.00.00;22/04/2010 00.00.00;;27/04/2010 00.00.00;27/04/2010 00.00.00;28/04/2010 00.00.00;4;4;2010;2;4;2010;2;4;2010;2;4
102169;20/04/2010 00.00.00;21/04/2010 00.00.00;22/04/2010 00.00.00;;27/04/2010 00.00.00;27/04/2010 00.00.00;28/04/2010 00.00.00;8;8;2010;2;4;2010;2;4;2010;2;4
102174;20/04/2010 00.00.00;22/04/2010 00.00.00;22/04/2010 00.00.00;;27/04/2010 00.00.00;27/04/2010 00.00.00;28/04/2010 00.00.00;1;1;2010;2;4;2010;2;4;2010;2;4
104025;22/04/2010 00.00.00;23/04/2010 00.00.00;26/04/2010 00.00.00;;27/04/2010 00.00.00;27/04/2010 00.00.00;29/04/2010 00.00.00;3;3;2010;2;4;2010;2;4;2010;2;4
104032;20/04/2010 00.00.00;23/04/2010 00.00.00;26/04/2010 00.00.00;;27/04/2010 00.00.00;27/04/2010 00.00.00;29/04/2010 00.00.00;3;3;2010;2;4;2010;2;4;2010;2;4
104037;20/04/2010 00.00.00;23/04/2010 00.00.00;26/04/2010 00.00.00;;27/04/2010 00.00.00;27/04/2010 00.00.00;29/04/2010 00.00.00;1;1;2010;2;4;2010;2;4;2010;2;4
104042;22/04/2010 00.00.00;23/04/2010 00.00.00;26/04/2010 00.00.00;;27/04/2010 00.00.00;27/04/2010 00.00.00;29/04/2010 00.00.00;9;9;2010;2;4;2010;2;4;2010;2;4
104052;22/04/2010 00.00.00;23/04/2010 00.00.00;26/04/2010 00.00.00;;27/04/2010 00.00.00;27/04/2010 00.00.00;03/05/2010 00.00.00;2;2;2010;2;4;2010;2;4;2010;2;4
104058;21/04/2010 00.00.00;23/04/2010 00.00.00;26/04/2010 00.00.00;;27/04/2010 00.00.00;27/04/2010 00.00.00;29/04/2010 00.00.00;1;1;2010;2;4;2010;2;4;2010;2;4
104060;20/04/2010 00.00.00;23/04/2010 00.00.00;26/04/2010 00.00.00;;27/04/2010 00.00.00;27/04/2010 00.00.00;29/04/2010 00.00.00;1;1;2010;2;4;2010;2;4;2010;2;4
104063;22/04/2010 00.00.00;23/04/2010 00.00.00;26/04/2010 00.00.00;;27/04/2010 00.00.00;27/04/2010 00.00.00;29/04/2010 00.00.00;1;1;2010;2;4;2010;2;4;2010;2;4
104068;20/04/2010 00.00.00;23/04/2010 00.00.00;26/04/2010 00.00.00;;27/04/2010 00.00.00;27/04/2010 00.00.00;29/04/2010 00.00.00;1;1;2010;2;4;2010;2;4;2010;2;4
106903;23/04/2010 00.00.00;28/04/2010 00.00.00;28/04/2010 00.00.00;;04/05/2010 00.00.00;04/05/2010 00.00.00;04/05/2010 00.00.00;100;100;2010;2;4;2010;2;4;2010;2;4
107197;26/04/2010 00.00.00;28/04/2010 00.00.00;28/04/2010 00.00.00;;04/05/2010 00.00.00;04/05/2010 00.00.00;04/05/2010 00.00.00;5;5;2010;2;4;2010;2;4;2010;2;4
107345;26/04/2010 00.00.00;28/04/2010 00.00.00;28/04/2010 00.00.00;;04/05/2010 00.00.00;04/05/2010 00.00.00;04/05/2010 00.00.00;1;1;2010;2;4;2010;2;4;2010;2;4
107350;23/04/2010 00.00.00;28/04/2010 00.00.00;28/04/2010 00.00.00;;04/05/2010 00.00.00;04/05/2010 00.00.00;04/05/2010 00.00.00;1;1;2010;2;4;2010;2;4;2010;2;4
107361;26/04/2010 00.00.00;28/04/2010 00.00.00;28/04/2010 00.00.00;;04/05/2010 00.00.00;04/05/2010 00.00.00;05/05/2010 00.00.00;1;1;2010;2;4;2010;2;4;2010;2;4
107395;26/04/2010 00.00.00;28/04/2010 00.00.00;28/04/2010 00.00.00;;04/05/2010 00.00.00;04/05/2010 00.00.00;04/05/2010 00.00.00;2;1;2010;2;4;2010;2;4;2010;2;4
107407;23/04/2010 00.00.00;28/04/2010 00.00.00;28/04/2010 00.00.00;;04/05/2010 00.00.00;04/05/2010 00.00.00;04/05/2010 00.00.00;2;2;2010;2;4;2010;2;4;2010;2;4
107417;27/04/2010 00.00.00;28/04/2010 00.00.00;28/04/2010 00.00.00;;04/05/2010 00.00.00;04/05/2010 00.00.00;04/05/2010 00.00.00;2;2;2010;2;4;2010;2;4;2010;2;4
107422;26/04/2010 00.00.00;28/04/2010 00.00.00;28/04/2010 00.00.00;;04/05/2010 00.00.00;04/05/2010 00.00.00;04/05/2010 00.00.00;1;1;2010;2;4;2010;2;4;2010;2;4
107432;26/04/2010 00.00.00;28/04/2010 00.00.00;28/04/2010 00.00.00;;04/05/2010 00.00.00;04/05/2010 00.00.00;11/05/2010 00.00.00;3;3;2010;2;4;2010;2;4;2010;2;4
108006;27/04/2010 00.00.00;28/04/2010 00.00.00;28/04/2010 00.00.00;;04/05/2010 00.00.00;04/05/2010 00.00.00;04/05/2010 00.00.00;2;2;2010;2;4;2010;2;4;2010;2;4
108008;27/04/2010 00.00.00;28/04/2010 00.00.00;28/04/2010 00.00.00;;04/05/2010 00.00.00;04/05/2010 00.00.00;04/05/2010 00.00.00;1;1;2010;2;4;2010;2;4;2010;2;4
110510;28/04/2010 00.00.00;30/04/2010 00.00.00;03/05/2010 00.00.00;;04/05/2010 00.00.00;04/05/2010 00.00.00;06/05/2010 00.00.00;50;50;2010;2;5;2010;2;4;2010;2;4
110521;26/04/2010 00.00.00;30/04/2010 00.00.00;03/05/2010 00.00.00;;04/05/2010 00.00.00;04/05/2010 00.00.00;06/05/2010 00.00.00;1;1;2010;2;5;2010;2;4;2010;2;4
110529;29/04/2010 00.00.00;30/04/2010 00.00.00;03/05/2010 00.00.00;;04/05/2010 00.00.00;04/05/2010 00.00.00;06/05/2010 00.00.00;1;1;2010;2;5;2010;2;4;2010;2;4
111371;28/04/2010 00.00.00;30/04/2010 00.00.00;03/05/2010 00.00.00;;04/05/2010 00.00.00;04/05/2010 00.00.00;06/05/2010 00.00.00;1;1;2010;2;5;2010;2;4;2010;2;4
112104;30/04/2010 00.00.00;04/05/2010 00.00.00;04/05/2010 00.00.00;;06/05/2010 00.00.00;06/05/2010 00.00.00;11/05/2010 00.00.00;1;1;2010;2;5;2010;2;5;2010;2;4
112114;29/04/2010 00.00.00;04/05/2010 00.00.00;04/05/2010 00.00.00;;06/05/2010 00.00.00;06/05/2010 00.00.00;11/05/2010 00.00.00;1;1;2010;2;5;2010;2;5;2010;2;4
112125;29/04/2010 00.00.00;04/05/2010 00.00.00;04/05/2010 00.00.00;;06/05/2010 00.00.00;06/05/2010 00.00.00;11/05/2010 00.00.00;1;1;2010;2;5;2010;2;5;2010;2;4
112139;30/04/2010 00.00.00;04/05/2010 00.00.00;04/05/2010 00.00.00;;06/05/2010 00.00.00;06/05/2010 00.00.00;11/05/2010 00.00.00;1;1;2010;2;5;2010;2;5;2010;2;4
112943;04/05/2010 00.00.00;04/05/2010 00.00.00;05/05/2010 00.00.00;;06/05/2010 00.00.00;06/05/2010 00.00.00;11/05/2010 00.00.00;1;1;2010;2;5;2010;2;5;2010;2;5
112945;03/05/2010 00.00.00;04/05/2010 00.00.00;05/05/2010 00.00.00;;06/05/2010 00.00.00;06/05/2010 00.00.00;14/05/2010 00.00.00;1;1;2010;2;5;2010;2;5;2010;2;5
112947;03/05/2010 00.00.00;04/05/2010 00.00.00;05/05/2010 00.00.00;;06/05/2010 00.00.00;06/05/2010 00.00.00;11/05/2010 00.00.00;2;2;2010;2;5;2010;2;5;2010;2;5
112966;03/05/2010 00.00.00;04/05/2010 00.00.00;05/05/2010 00.00.00;;06/05/2010 00.00.00;06/05/2010 00.00.00;11/05/2010 00.00.00;2;2;2010;2;5;2010;2;5;2010;2;5
112970;30/04/2010 00.00.00;04/05/2010 00.00.00;05/05/2010 00.00.00;;06/05/2010 00.00.00;06/05/2010 00.00.00;11/05/2010 00.00.00;1;1;2010;2;5;2010;2;5;2010;2;4
112979;03/05/2010 00.00.00;04/05/2010 00.00.00;05/05/2010 00.00.00;;06/05/2010 00.00.00;06/05/2010 00.00.00;11/05/2010 00.00.00;1;1;2010;2;5;2010;2;5;2010;2;5
112985;30/04/2010 00.00.00;04/05/2010 00.00.00;05/05/2010 00.00.00;;06/05/2010 00.00.00;06/05/2010 00.00.00;11/05/2010 00.00.00;1;1;2010;2;5;2010;2;5;2010;2;4
112992;30/04/2010 00.00.00;04/05/2010 00.00.00;05/05/2010 00.00.00;;06/05/2010 00.00.00;06/05/2010 00.00.00;11/05/2010 00.00.00;2;2;2010;2;5;2010;2;5;2010;2;4
112994;30/04/2010 00.00.00;04/05/2010 00.00.00;05/05/2010 00.00.00;;06/05/2010 00.00.00;06/05/2010 00.00.00;11/05/2010 00.00.00;5;5;2010;2;5;2010;2;5;2010;2;4
112998;03/05/2010 00.00.00;04/05/2010 00.00.00;05/05/2010 00.00.00;;06/05/2010 00.00.00;06/05/2010 00.00.00;11/05/2010 00.00.00;1;1;2010;2;5;2010;2;5;2010;2;5
115015;04/05/2010 00.00.00;05/05/2010 00.00.00;06/05/2010 00.00.00;;11/05/2010 00.00.00;11/05/2010 00.00.00;11/05/2010 00.00.00;2;2;2010;2;5;2010;2;5;2010;2;5
115021;04/05/2010 00.00.00;05/05/2010 00.00.00;06/05/2010 00.00.00;;11/05/2010 00.00.00;11/05/2010 00.00.00;11/05/2010 00.00.00;1;1;2010;2;5;2010;2;5;2010;2;5
115333;06/05/2010 00.00.00;06/05/2010 00.00.00;06/05/2010 00.00.00;;11/05/2010 00.00.00;11/05/2010 00.00.00;11/05/2010 00.00.00;1;1;2010;2;5;2010;2;5;2010;2;5
115338;06/05/2010 00.00.00;06/05/2010 00.00.00;06/05/2010 00.00.00;;11/05/2010 00.00.00;11/05/2010 00.00.00;11/05/2010 00.00.00;1;1;2010;2;5;2010;2;5;2010;2;5
116940;05/05/2010 00.00.00;07/05/2010 00.00.00;10/05/2010 00.00.00;;11/05/2010 00.00.00;11/05/2010 00.00.00;13/05/2010 00.00.00;2;2;2010;2;5;2010;2;5;2010;2;5
116948;05/05/2010 00.00.00;07/05/2010 00.00.00;10/05/2010 00.00.00;;11/05/2010 00.00.00;11/05/2010 00.00.00;13/05/2010 00.00.00;1;1;2010;2;5;2010;2;5;2010;2;5
116959;03/05/2010 00.00.00;07/05/2010 00.00.00;10/05/2010 00.00.00;;11/05/2010 00.00.00;11/05/2010 00.00.00;13/05/2010 00.00.00;1;1;2010;2;5;2010;2;5;2010;2;5
116966;06/05/2010 00.00.00;07/05/2010 00.00.00;10/05/2010 00.00.00;;11/05/2010 00.00.00;11/05/2010 00.00.00;13/05/2010 00.00.00;1;1;2010;2;5;2010;2;5;2010;2;5
116975;05/05/2010 00.00.00;07/05/2010 00.00.00;10/05/2010 00.00.00;;11/05/2010 00.00.00;11/05/2010 00.00.00;13/05/2010 00.00.00;1;1;2010;2;5;2010;2;5;2010;2;5
116980;05/05/2010 00.00.00;07/05/2010 00.00.00;10/05/2010 00.00.00;;11/05/2010 00.00.00;11/05/2010 00.00.00;13/05/2010 00.00.00;1;1;2010;2;5;2010;2;5;2010;2;5
119423;10/05/2010 00.00.00;11/05/2010 00.00.00;12/05/2010 00.00.00;;13/05/2010 00.00.00;13/05/2010 00.00.00;17/05/2010 00.00.00;10;10;2010;2;5;2010;2;5;2010;2;5
119429;07/05/2010 00.00.00;11/05/2010 00.00.00;12/05/2010 00.00.00;;13/05/2010 00.00.00;13/05/2010 00.00.00;17/05/2010 00.00.00;1;1;2010;2;5;2010;2;5;2010;2;5
119436;10/05/2010 00.00.00;11/05/2010 00.00.00;12/05/2010 00.00.00;;13/05/2010 00.00.00;13/05/2010 00.00.00;17/05/2010 00.00.00;2;2;2010;2;5;2010;2;5;2010;2;5
119445;10/05/2010 00.00.00;11/05/2010 00.00.00;12/05/2010 00.00.00;;13/05/2010 00.00.00;13/05/2010 00.00.00;17/05/2010 00.00.00;4;4;2010;2;5;2010;2;5;2010;2;5
119455;07/05/2010 00.00.00;11/05/2010 00.00.00;12/05/2010 00.00.00;;13/05/2010 00.00.00;13/05/2010 00.00.00;17/05/2010 00.00.00;3;3;2010;2;5;2010;2;5;2010;2;5
119459;07/05/2010 00.00.00;11/05/2010 00.00.00;12/05/2010 00.00.00;;13/05/2010 00.00.00;13/05/2010 00.00.00;17/05/2010 00.00.00;1;1;2010;2;5;2010;2;5;2010;2;5
119509;10/05/2010 00.00.00;11/05/2010 00.00.00;12/05/2010 00.00.00;;13/05/2010 00.00.00;13/05/2010 00.00.00;17/05/2010 00.00.00;18;18;2010;2;5;2010;2;5;2010;2;5
119512;10/05/2010 00.00.00;11/05/2010 00.00.00;12/05/2010 00.00.00;;13/05/2010 00.00.00;13/05/2010 00.00.00;17/05/2010 00.00.00;1;1;2010;2;5;2010;2;5;2010;2;5
119520;10/05/2010 00.00.00;11/05/2010 00.00.00;12/05/2010 00.00.00;;13/05/2010 00.00.00;13/05/2010 00.00.00;20/05/2010 00.00.00;2;2;2010;2;5;2010;2;5;2010;2;5
119522;10/05/2010 00.00.00;11/05/2010 00.00.00;12/05/2010 00.00.00;;13/05/2010 00.00.00;13/05/2010 00.00.00;17/05/2010 00.00.00;1;1;2010;2;5;2010;2;5;2010;2;5
119529;10/05/2010 00.00.00;11/05/2010 00.00.00;12/05/2010 00.00.00;;13/05/2010 00.00.00;13/05/2010 00.00.00;17/05/2010 00.00.00;1;1;2010;2;5;2010;2;5;2010;2;5
119540;11/05/2010 00.00.00;11/05/2010 00.00.00;12/05/2010 00.00.00;;13/05/2010 00.00.00;13/05/2010 00.00.00;17/05/2010 00.00.00;1;1;2010;2;5;2010;2;5;2010;2;5
119546;10/05/2010 00.00.00;11/05/2010 00.00.00;12/05/2010 00.00.00;;13/05/2010 00.00.00;13/05/2010 00.00.00;17/05/2010 00.00.00;1;1;2010;2;5;2010;2;5;2010;2;5
119552;10/05/2010 00.00.00;11/05/2010 00.00.00;12/05/2010 00.00.00;;13/05/2010 00.00.00;13/05/2010 00.00.00;17/05/2010 00.00.00;2;2;2010;2;5;2010;2;5;2010;2;5
119558;07/05/2010 00.00.00;11/05/2010 00.00.00;12/05/2010 00.00.00;;13/05/2010 00.00.00;13/05/2010 00.00.00;17/05/2010 00.00.00;1;1;2010;2;5;2010;2;5;2010;2;5
119571;10/05/2010 00.00.00;11/05/2010 00.00.00;12/05/2010 00.00.00;;13/05/2010 00.00.00;13/05/2010 00.00.00;17/05/2010 00.00.00;1;1;2010;2;5;2010;2;5;2010;2;5
119580;07/05/2010 00.00.00;11/05/2010 00.00.00;12/05/2010 00.00.00;;13/05/2010 00.00.00;13/05/2010 00.00.00;17/05/2010 00.00.00;1;1;2010;2;5;2010;2;5;2010;2;5
119585;11/05/2010 00.00.00;11/05/2010 00.00.00;12/05/2010 00.00.00;;13/05/2010 00.00.00;13/05/2010 00.00.00;17/05/2010 00.00.00;2;2;2010;2;5;2010;2;5;2010;2;5
121267;11/05/2010 00.00.00;12/05/2010 00.00.00;13/05/2010 00.00.00;;18/05/2010 00.00.00;18/05/2010 00.00.00;18/05/2010 00.00.00;3;3;2010;2;5;2010;2;5;2010;2;5
121271;11/05/2010 00.00.00;12/05/2010 00.00.00;13/05/2010 00.00.00;;18/05/2010 00.00.00;18/05/2010 00.00.00;18/05/2010 00.00.00;2;2;2010;2;5;2010;2;5;2010;2;5
121277;11/05/2010 00.00.00;12/05/2010 00.00.00;13/05/2010 00.00.00;;18/05/2010 00.00.00;18/05/2010 00.00.00;18/05/2010 00.00.00;1;1;2010;2;5;2010;2;5;2010;2;5
121291;11/05/2010 00.00.00;12/05/2010 00.00.00;13/05/2010 00.00.00;;18/05/2010 00.00.00;18/05/2010 00.00.00;27/05/2010 00.00.00;2;2;2010;2;5;2010;2;5;2010;2;5
122836;11/05/2010 00.00.00;14/05/2010 00.00.00;14/05/2010 00.00.00;;18/05/2010 00.00.00;18/05/2010 00.00.00;20/05/2010 00.00.00;3;3;2010;2;5;2010;2;5;2010;2;5
122843;13/05/2010 00.00.00;14/05/2010 00.00.00;14/05/2010 00.00.00;;18/05/2010 00.00.00;18/05/2010 00.00.00;20/05/2010 00.00.00;1;1;2010;2;5;2010;2;5;2010;2;5
122848;14/05/2010 00.00.00;14/05/2010 00.00.00;14/05/2010 00.00.00;;18/05/2010 00.00.00;18/05/2010 00.00.00;20/05/2010 00.00.00;1;1;2010;2;5;2010;2;5;2010;2;5
123220;14/05/2010 00.00.00;14/05/2010 00.00.00;17/05/2010 00.00.00;;18/05/2010 00.00.00;18/05/2010 00.00.00;20/05/2010 00.00.00;1;1;2010;2;5;2010;2;5;2010;2;5
124864;14/05/2010 00.00.00;17/05/2010 00.00.00;18/05/2010 00.00.00;;20/05/2010 00.00.00;20/05/2010 00.00.00;24/05/2010 00.00.00;2;2;2010;2;5;2010;2;5;2010;2;5
124873;17/05/2010 00.00.00;18/05/2010 00.00.00;18/05/2010 00.00.00;;20/05/2010 00.00.00;20/05/2010 00.00.00;24/05/2010 00.00.00;1;1;2010;2;5;2010;2;5;2010;2;5
124880;17/05/2010 00.00.00;18/05/2010 00.00.00;18/05/2010 00.00.00;;20/05/2010 00.00.00;20/05/2010 00.00.00;09/06/2010 00.00.00;2;2;2010;2;5;2010;2;5;2010;2;5
124887;14/05/2010 00.00.00;18/05/2010 00.00.00;18/05/2010 00.00.00;;20/05/2010 00.00.00;20/05/2010 00.00.00;24/05/2010 00.00.00;1;1;2010;2;5;2010;2;5;2010;2;5
124891;14/05/2010 00.00.00;18/05/2010 00.00.00;18/05/2010 00.00.00;;20/05/2010 00.00.00;20/05/2010 00.00.00;24/05/2010 00.00.00;3;3;2010;2;5;2010;2;5;2010;2;5
124895;14/05/2010 00.00.00;18/05/2010 00.00.00;18/05/2010 00.00.00;;20/05/2010 00.00.00;20/05/2010 00.00.00;24/05/2010 00.00.00;1;1;2010;2;5;2010;2;5;2010;2;5
125734;17/05/2010 00.00.00;18/05/2010 00.00.00;19/05/2010 00.00.00;;20/05/2010 00.00.00;20/05/2010 00.00.00;24/05/2010 00.00.00;1;1;2010;2;5;2010;2;5;2010;2;5
125737;17/05/2010 00.00.00;18/05/2010 00.00.00;19/05/2010 00.00.00;;20/05/2010 00.00.00;20/05/2010 00.00.00;24/05/2010 00.00.00;4;4;2010;2;5;2010;2;5;2010;2;5
125738;17/05/2010 00.00.00;18/05/2010 00.00.00;19/05/2010 00.00.00;;20/05/2010 00.00.00;20/05/2010 00.00.00;24/05/2010 00.00.00;5;5;2010;2;5;2010;2;5;2010;2;5
125741;17/05/2010 00.00.00;18/05/2010 00.00.00;19/05/2010 00.00.00;;20/05/2010 00.00.00;20/05/2010 00.00.00;24/05/2010 00.00.00;10;10;2010;2;5;2010;2;5;2010;2;5
125744;14/05/2010 00.00.00;18/05/2010 00.00.00;19/05/2010 00.00.00;;20/05/2010 00.00.00;20/05/2010 00.00.00;24/05/2010 00.00.00;6;6;2010;2;5;2010;2;5;2010;2;5
125750;14/05/2010 00.00.00;18/05/2010 00.00.00;19/05/2010 00.00.00;;20/05/2010 00.00.00;20/05/2010 00.00.00;24/05/2010 00.00.00;1;1;2010;2;5;2010;2;5;2010;2;5
125754;18/05/2010 00.00.00;18/05/2010 00.00.00;19/05/2010 00.00.00;;20/05/2010 00.00.00;20/05/2010 00.00.00;24/05/2010 00.00.00;1;1;2010;2;5;2010;2;5;2010;2;5
125761;17/05/2010 00.00.00;18/05/2010 00.00.00;19/05/2010 00.00.00;;20/05/2010 00.00.00;20/05/2010 00.00.00;24/05/2010 00.00.00;1;1;2010;2;5;2010;2;5;2010;2;5
128292;18/05/2010 00.00.00;19/05/2010 00.00.00;20/05/2010 00.00.00;;25/05/2010 00.00.00;25/05/2010 00.00.00;25/05/2010 00.00.00;2;2;2010;2;5;2010;2;5;2010;2;5
128294;18/05/2010 00.00.00;19/05/2010 00.00.00;20/05/2010 00.00.00;;25/05/2010 00.00.00;25/05/2010 00.00.00;25/05/2010 00.00.00;3;3;2010;2;5;2010;2;5;2010;2;5
128296;18/05/2010 00.00.00;19/05/2010 00.00.00;20/05/2010 00.00.00;;25/05/2010 00.00.00;25/05/2010 00.00.00;25/05/2010 00.00.00;4;4;2010;2;5;2010;2;5;2010;2;5
129103;19/05/2010 00.00.00;21/05/2010 00.00.00;21/05/2010 00.00.00;;25/05/2010 00.00.00;25/05/2010 00.00.00;27/05/2010 00.00.00;2;2;2010;2;5;2010;2;5;2010;2;5
129109;20/05/2010 00.00.00;21/05/2010 00.00.00;21/05/2010 00.00.00;;25/05/2010 00.00.00;25/05/2010 00.00.00;27/05/2010 00.00.00;1;1;2010;2;5;2010;2;5;2010;2;5
129114;19/05/2010 00.00.00;21/05/2010 00.00.00;21/05/2010 00.00.00;;25/05/2010 00.00.00;25/05/2010 00.00.00;27/05/2010 00.00.00;1;1;2010;2;5;2010;2;5;2010;2;5
129119;19/05/2010 00.00.00;21/05/2010 00.00.00;21/05/2010 00.00.00;;25/05/2010 00.00.00;25/05/2010 00.00.00;27/05/2010 00.00.00;1;1;2010;2;5;2010;2;5;2010;2;5
129122;19/05/2010 00.00.00;21/05/2010 00.00.00;21/05/2010 00.00.00;;25/05/2010 00.00.00;25/05/2010 00.00.00;27/05/2010 00.00.00;5;5;2010;2;5;2010;2;5;2010;2;5
131834;24/05/2010 00.00.00;25/05/2010 00.00.00;25/05/2010 00.00.00;;27/05/2010 00.00.00;27/05/2010 00.00.00;31/05/2010 00.00.00;1;1;2010;2;5;2010;2;5;2010;2;5
131837;21/05/2010 00.00.00;25/05/2010 00.00.00;25/05/2010 00.00.00;;27/05/2010 00.00.00;27/05/2010 00.00.00;31/05/2010 00.00.00;1;1;2010;2;5;2010;2;5;2010;2;5
131841;21/05/2010 00.00.00;25/05/2010 00.00.00;25/05/2010 00.00.00;;27/05/2010 00.00.00;27/05/2010 00.00.00;31/05/2010 00.00.00;1;1;2010;2;5;2010;2;5;2010;2;5
131846;24/05/2010 00.00.00;25/05/2010 00.00.00;25/05/2010 00.00.00;;27/05/2010 00.00.00;27/05/2010 00.00.00;31/05/2010 00.00.00;1;1;2010;2;5;2010;2;5;2010;2;5
131850;21/05/2010 00.00.00;25/05/2010 00.00.00;25/05/2010 00.00.00;;27/05/2010 00.00.00;27/05/2010 00.00.00;31/05/2010 00.00.00;1;1;2010;2;5;2010;2;5;2010;2;5
131857;21/05/2010 00.00.00;25/05/2010 00.00.00;25/05/2010 00.00.00;;27/05/2010 00.00.00;27/05/2010 00.00.00;31/05/2010 00.00.00;3;3;2010;2;5;2010;2;5;2010;2;5
131858;21/05/2010 00.00.00;25/05/2010 00.00.00;25/05/2010 00.00.00;;27/05/2010 00.00.00;27/05/2010 00.00.00;31/05/2010 00.00.00;4;4;2010;2;5;2010;2;5;2010;2;5
131862;24/05/2010 00.00.00;25/05/2010 00.00.00;25/05/2010 00.00.00;;27/05/2010 00.00.00;27/05/2010 00.00.00;31/05/2010 00.00.00;1;1;2010;2;5;2010;2;5;2010;2;5
133174;25/05/2010 00.00.00;26/05/2010 00.00.00;26/05/2010 00.00.00;;01/06/2010 00.00.00;01/06/2010 00.00.00;01/06/2010 00.00.00;1;1;2010;2;5;2010;2;5;2010;2;5
133177;24/05/2010 00.00.00;26/05/2010 00.00.00;26/05/2010 00.00.00;;01/06/2010 00.00.00;01/06/2010 00.00.00;01/06/2010 00.00.00;2;2;2010;2;5;2010;2;5;2010;2;5
133181;24/05/2010 00.00.00;26/05/2010 00.00.00;26/05/2010 00.00.00;;01/06/2010 00.00.00;01/06/2010 00.00.00;01/06/2010 00.00.00;3;3;2010;2;5;2010;2;5;2010;2;5
133184;25/05/2010 00.00.00;26/05/2010 00.00.00;26/05/2010 00.00.00;;01/06/2010 00.00.00;01/06/2010 00.00.00;01/06/2010 00.00.00;3;3;2010;2;5;2010;2;5;2010;2;5
135324;25/05/2010 00.00.00;28/05/2010 00.00.00;28/05/2010 00.00.00;;01/06/2010 00.00.00;01/06/2010 00.00.00;03/06/2010 00.00.00;1;1;2010;2;5;2010;2;5;2010;2;5
135327;25/05/2010 00.00.00;28/05/2010 00.00.00;28/05/2010 00.00.00;;01/06/2010 00.00.00;01/06/2010 00.00.00;03/06/2010 00.00.00;1;1;2010;2;5;2010;2;5;2010;2;5
135706;27/05/2010 00.00.00;28/05/2010 00.00.00;31/05/2010 00.00.00;;01/06/2010 00.00.00;01/06/2010 00.00.00;03/06/2010 00.00.00;1;1;2010;2;5;2010;2;5;2010;2;5
137977;31/05/2010 00.00.00;31/05/2010 00.00.00;03/06/2010 00.00.00;;08/06/2010 00.00.00;08/06/2010 00.00.00;09/06/2010 00.00.00;3;3;2010;2;6;2010;2;5;2010;2;5
137994;31/05/2010 00.00.00;31/05/2010 00.00.00;03/06/2010 00.00.00;;08/06/2010 00.00.00;08/06/2010 00.00.00;09/06/2010 00.00.00;2;2;2010;2;6;2010;2;5;2010;2;5
138000;28/05/2010 00.00.00;31/05/2010 00.00.00;03/06/2010 00.00.00;;08/06/2010 00.00.00;08/06/2010 00.00.00;09/06/2010 00.00.00;1;1;2010;2;6;2010;2;5;2010;2;5
138006;31/05/2010 00.00.00;01/06/2010 00.00.00;03/06/2010 00.00.00;;08/06/2010 00.00.00;08/06/2010 00.00.00;09/06/2010 00.00.00;2;2;2010;2;6;2010;2;6;2010;2;5
138008;31/05/2010 00.00.00;01/06/2010 00.00.00;03/06/2010 00.00.00;;08/06/2010 00.00.00;08/06/2010 00.00.00;09/06/2010 00.00.00;2;2;2010;2;6;2010;2;6;2010;2;5
138011;01/06/2010 00.00.00;03/06/2010 00.00.00;03/06/2010 00.00.00;;08/06/2010 00.00.00;08/06/2010 00.00.00;09/06/2010 00.00.00;1;1;2010;2;6;2010;2;6;2010;2;6
139977;04/06/2010 00.00.00;04/06/2010 00.00.00;07/06/2010 00.00.00;;08/06/2010 00.00.00;08/06/2010 00.00.00;14/06/2010 00.00.00;2;2;2010;2;6;2010;2;6;2010;2;6
139981;28/05/2010 00.00.00;04/06/2010 00.00.00;07/06/2010 00.00.00;;08/06/2010 00.00.00;08/06/2010 00.00.00;14/06/2010 00.00.00;2;2;2010;2;6;2010;2;6;2010;2;5
139985;01/06/2010 00.00.00;04/06/2010 00.00.00;07/06/2010 00.00.00;;08/06/2010 00.00.00;08/06/2010 00.00.00;14/06/2010 00.00.00;2;2;2010;2;6;2010;2;6;2010;2;6
139987;04/06/2010 00.00.00;04/06/2010 00.00.00;07/06/2010 00.00.00;;08/06/2010 00.00.00;08/06/2010 00.00.00;14/06/2010 00.00.00;2;2;2010;2;6;2010;2;6;2010;2;6
139998;04/06/2010 00.00.00;04/06/2010 00.00.00;07/06/2010 00.00.00;;08/06/2010 00.00.00;08/06/2010 00.00.00;14/06/2010 00.00.00;59;59;2010;2;6;2010;2;6;2010;2;6
143023;04/06/2010 00.00.00;07/06/2010 00.00.00;09/06/2010 00.00.00;;10/06/2010 00.00.00;10/06/2010 00.00.00;14/06/2010 00.00.00;2;2;2010;2;6;2010;2;6;2010;2;6
143033;07/06/2010 00.00.00;08/06/2010 00.00.00;09/06/2010 00.00.00;;10/06/2010 00.00.00;10/06/2010 00.00.00;14/06/2010 00.00.00;1;1;2010;2;6;2010;2;6;2010;2;6
143037;07/06/2010 00.00.00;08/06/2010 00.00.00;09/06/2010 00.00.00;;10/06/2010 00.00.00;10/06/2010 00.00.00;14/06/2010 00.00.00;3;3;2010;2;6;2010;2;6;2010;2;6
